time,open,high,low,close,Plot,Plot,Plot,Plot,EMA Small,EMA Big
2024-04-08T21:00:00Z,71708.02,71890.62,71607.88,71679.51,71276.91735,70261.62251,69360.91013,68785.14124,71606.29135,71235.17098
2024-04-08T22:00:00Z,71676.78,71952.84,71579.28,71908.57,71337.07475,70326.20869,69411.35884,68816.22013,71652.79575,71296.38907
2024-04-08T23:00:00Z,71908.6,71999.99,71593.34,71622.53,71364.26096,70377.04482,69455.14441,68844.14362,71648.13948,71326.03825
2024-04-09T00:00:00Z,71616.31,71761.37,71323.47,71435.42,71371.03801,70418.54973,69494.35779,68869.92746,71615.41341,71335.98204
2024-04-09T01:00:00Z,71431.03,71461.93,70855.66,71282,71362.5582,70452.41052,69529.75664,68893.92818,71564.11904,71331.07458
2024-04-09T02:00:00Z,71280.17,71620,71149.47,71477.15,71373.47171,70492.59638,69568.31889,68919.63188,71550.73919,71344.35417
2024-04-09T03:00:00Z,71482.64,71653.5,71168.27,71290.08,71365.52964,70523.87025,69602.41317,68943.21843,71510.63777,71339.42015
2024-04-09T04:00:00Z,71290.3,71339.09,70915.88,71201.22,71349.8811,70550.43299,69634.07271,68965.68611,71463.03504,71326.8565
2024-04-09T05:00:00Z,71206.1,71329.26,70946.68,71051.56,71321.46957,70570.08503,69662.14176,68986.44107,71399.73119,71301.82955
2024-04-09T06:00:00Z,71049.44,71289.59,70580,70792,71271.0439,70578.78757,69684.51519,69004.40683,71306.23408,71255.48141
2024-04-09T07:00:00Z,70788.24,70961.44,70168.22,70410.16,71189.05495,70572.17473,69698.8844,69018.39443,71168.37653,71178.63401
2024-04-09T08:00:00Z,70416.69,70620.99,69622.17,70515.97,71124.95162,70569.97062,69715.06431,69033.29567,71068.00629,71118.39182
2024-04-09T09:00:00Z,70509.34,70872.23,70274.91,70404.09,71056.29814,70563.4655,69728.70838,69046.93542,70965.86533,71053.45529
2024-04-09T10:00:00Z,70403.99,70698.96,70229.52,70573.01,71010.27069,70563.83979,69745.42723,69062.12024,70905.42605,71009.77845
2024-04-09T11:00:00Z,70571.83,70909.01,70571.81,70794.18,70989.69063,70572.87274,69766.19461,69079.35467,70888.31127,70990.17859
2024-04-09T12:00:00Z,70794.17,70964.32,70637.48,70683.96,70960.57343,70577.2291,69784.36818,69095.32089,70856.87261,70962.34054
2024-04-09T13:00:00Z,70680.73,70946.26,69917.12,69935.22,70862.92072,70552.05228,69787.35535,69103.67809,70715.0799,70868.96594
2024-04-09T14:00:00Z,69931.94,70438.43,68618.76,69349.96,70718.82922,70504.9114,69778.69405,69106.12866,70505.06146,70730.87449
2024-04-09T15:00:00Z,69350.51,69352.55,68516,69244,70578.3693,70455.4639,69768.10605,69107.50051,70311.052,70595.70408
2024-04-09T16:00:00Z,69244,69310.28,68480.28,68569.25,70387.0246,70381.49473,69744.36633,69102.14479,70043.08246,70411.48099
2024-04-09T17:00:00Z,68565.65,68933.95,68200,68790.72,70234.99559,70319.1114,69725.48224,69099.04603,69850.41131,70264.13908
2024-04-09T18:00:00Z,68788.09,68996.23,68727.79,68843.99,70102.51887,70261.2635,69708.02695,69096.50816,69695.57727,70135.03462
2024-04-09T19:00:00Z,68843.97,69138.91,68620.4,68949.18,69992.67707,70209.80925,69693.00028,69095.04221,69580.74692,70027.22965
2024-04-09T20:00:00Z,68949.15,69191.28,68889.05,69136.84,69911.16878,70167.73202,69681.9872,69095.45811,69512.45355,69946.28514
2024-04-09T21:00:00Z,69131.92,69219.52,68900.55,69179.57,69841.4927,70128.98057,69672.03835,69096.29504,69461.24069,69876.58376
2024-04-09T22:00:00Z,69179.81,69421.38,69107.83,69301.99,69790.11149,70096.54957,69664.71066,69098.34176,69436.74059,69824.34796
2024-04-09T23:00:00Z,69297.24,69307.95,68854,69117.01,69726.00659,70058.13625,69653.8651,69098.52751,69387.55127,69760.04451
2024-04-10T00:00:00Z,69115.79,69276.72,68990.92,69106.28,69666.98501,70020.80856,69643.02183,69098.60465,69344.27876,69700.61138
2024-04-10T01:00:00Z,69106.28,69259.86,68573.91,69256.63,69627.90358,69990.84077,69635.37051,69100.17704,69330.79434,69660.24943
2024-04-10T02:00:00Z,69247.71,69583.95,68470.69,68646.04,69534.39276,69938.10348,69615.7798,69095.65827,69225.44752,69568.04858
2024-04-10T03:00:00Z,68652.79,69172.96,68612.72,69137.85,69496.62679,69906.721,69606.31585,69096.07809,69211.97098,69528.93961
2024-04-10T04:00:00Z,69138.09,69198.08,68989.58,69123.8,69461.11947,69876.01821,69596.76108,69096.35393,69198.40621,69492.10874
2024-04-10T05:00:00Z,69123.8,69395.16,69100,69242.37,69440.28619,69851.16926,69589.74343,69097.80682,69205.16987,69469.40522
2024-04-10T06:00:00Z,69242.36,69473.68,69215.15,69363.61,69432.9837,69832.04929,69585.26554,69100.45163,69229.54527,69459.78747
2024-04-10T07:00:00Z,69358.59,69508.19,69256.8,69324.41,69422.64334,69812.14187,69580.10009,69102.68007,69244.13985,69447.48043
2024-04-10T08:00:00Z,69324.41,69324.42,68788.94,69020.62,69384.35541,69781.10179,69569.02127,69101.86355,69209.75218,69408.67493
2024-04-10T09:00:00Z,69007.72,69173.58,68897.46,69152.35,69362.25965,69756.44486,69560.77036,69102.36591,69200.92107,69385.37267
2024-04-10T10:00:00Z,69143.11,69216.97,68628.98,68927.8,69320.88254,69723.94898,69548.23629,69100.62893,69158.90245,69343.77515
2024-04-10T11:00:00Z,68921.51,69137.52,68847.32,69037.15,69293.8604,69697.01569,69538.11577,69099.9973,69140.1713,69315.90014
2024-04-10T12:00:00Z,69037.14,69208.61,67504,67938.06,69164.73655,69628.03704,69506.4315,69088.43573,68955.2311,69190.64194
2024-04-10T13:00:00Z,67937.72,68281.38,67463.07,68220.34,69074.79402,69572.83323,69480.96434,69079.79797,68842.17093,69102.43268
2024-04-10T14:00:00Z,68220.32,68987.66,67958.31,68695.2,69038.64221,69538.41624,69465.40465,69075.97112,68819.56002,69065.41152
2024-04-10T15:00:00Z,68695.2,68773.13,68260,68654.8,69002.08581,69503.76462,69449.35307,69071.78036,68794.21232,69028.0832
2024-04-10T16:00:00Z,68654.8,69565.19,68560,69516.93,69051.11859,69504.28091,69450.69123,69076.20971,68905.39966,69072.52382
2024-04-10T17:00:00Z,69520.26,69949.99,69144,69359.4,69080.47872,69498.59931,69448.88348,69079.02753,68975.24587,69098.60347
2024-04-10T18:00:00Z,69363.5,69425.04,69063.65,69314.41,69102.75789,69491.3762,69446.22064,69081.36964,69027.42496,69118.22225
2024-04-10T19:00:00Z,69315.66,70094.86,69208.62,70087.49,69196.5419,69514.75321,69458.91904,69091.38079,69190.51189,69206.3375
2024-04-10T20:00:00Z,70088,70137.73,69724.99,69806.99,69254.67982,69526.21348,69465.81154,69098.50128,69285.35468,69260.94227
2024-04-10T21:00:00Z,69806.98,70035.57,69574.87,70029.65,69328.4865,69545.95609,69476.97666,69107.76644,69399.86165,69330.82479
2024-04-10T22:00:00Z,70024.01,71159.6,70023.85,70537.01,69443.58398,69584.82094,69497.96741,69121.98777,69574.80755,69440.47799
2024-04-10T23:00:00Z,70531.56,70808.72,70476.5,70634.04,69556.96074,69625.96679,69520.4639,69137.03306,69737.76639,69548.98363
2024-04-11T00:00:00Z,70638.4,70667.45,70271.26,70505.57,69647.30448,69660.46103,69539.97095,69150.65035,69855.89002,69635.94603
2024-04-11T01:00:00Z,70505.54,70766,70467.17,70565.1,69734.71358,69695.93707,69560.27054,69164.72447,69964.99925,69720.41457
2024-04-11T02:00:00Z,70564.97,71064.44,70503.73,70989.95,69854.2599,69746.68268,69588.58102,69182.88592,70122.68398,69835.82688
2024-04-11T03:00:00Z,70986.6,71019.99,70763.96,70854.36,69949.50753,69790.121,69613.64595,69199.5175,70235.24952,69928.4208
2024-04-11T04:00:00Z,70854.37,70890.15,70377.77,70614.09,70012.8011,69822.43351,69633.45673,69213.59285,70293.53267,69990.75437
2024-04-11T05:00:00Z,70614.08,70693.17,70447.46,70598.11,70068.5448,69852.8522,69652.55877,69227.36914,70340.39072,70045.96851
2024-04-11T06:00:00Z,70596.34,70851,70571.37,70713.89,70130.00625,69886.61839,69673.57523,69242.1604,70397.85215,70106.68865
2024-04-11T07:00:00Z,70717.7,71305.86,70713.37,70742.26,70188.31613,69920.17296,69694.73731,69257.08676,70450.83797,70164.46786
2024-04-11T08:00:00Z,70744.01,71257.88,70631.01,71041,70269.52412,69964.12696,69721.39597,69274.83714,70541.63213,70244.1526
2024-04-11T09:00:00Z,71040.86,71056.38,70584.68,70595.53,70300.5723,69988.88786,69738.70556,69287.97836,70549.92411,70276.096
2024-04-11T10:00:00Z,70594.8,70776.06,70400.32,70447.92,70314.60541,70006.88913,69752.74941,69299.52007,70534.23117,70291.71637
2024-04-11T11:00:00Z,70447.92,70589.98,69888,69985.32,70283.2449,70006.04328,69757.35477,69306.34395,70449.7833,70263.86215
2024-04-11T12:00:00Z,69995.3,71083.96,69897.16,70856.13,70337.80538,70039.38001,69779.11269,69321.76471,70512.29818,70317.70468
2024-04-11T13:00:00Z,70856.07,70997.77,69654.65,70266.33,70330.9982,70048.28001,69788.76056,69331.16337,70474.45692,70313.03426
2024-04-11T14:00:00Z,70266.19,70344.61,69547.69,69570,70258.52218,70029.52393,69784.42867,69333.53985,70335.3097,70245.48569
2024-04-11T15:00:00Z,69569.73,70026.03,69530,69995.01,70233.42579,70028.17044,69788.59859,69340.12164,70282.9559,70222.71517
2024-04-11T16:00:00Z,69995.02,70138.14,69561.29,70005.05,70211.67571,70027.26376,69792.88476,69346.73785,70240.20115,70202.92743
2024-04-11T17:00:00Z,70013.38,70444.55,69983.05,70201.44,70210.70088,70034.0942,69800.97496,69355.24234,70234.23789,70202.79221
2024-04-11T18:00:00Z,70201.44,70438,69939.98,70093.79,70199.56651,70036.43521,69806.77328,69362.59108,70212.63052,70192.88292
2024-04-11T19:00:00Z,70093.8,70595.07,70000.17,70490.11,70227.23732,70054.22638,69820.3047,69373.81017,70255.31967,70219.90356
2024-04-11T20:00:00Z,70481.2,70774.59,70391.48,70520.46,70255.16329,70072.51005,69834.16916,69385.21962,70296.11049,70247.22687
2024-04-11T21:00:00Z,70523.9,70526.01,70030,70135.8,70243.79536,70074.99201,69840.14205,69392.68808,70271.44734,70237.09716
2024-04-11T22:00:00Z,70136.03,70302.02,70050.21,70175.59,70237.29961,70078.93703,69846.78458,69400.47815,70256.70006,70231.5056
2024-04-11T23:00:00Z,70175.61,70225.02,69824.49,70020.73,70216.67393,70076.6544,69850.22905,69406.64981,70220.39697,70212.34418
2024-04-12T00:00:00Z,70020.71,70384.49,70001.35,70308.35,70225.40499,70085.7405,69859.30075,69415.62195,70233.92821,70221.07198
2024-04-12T01:00:00Z,70308.34,70387.56,70123.46,70295.12,70232.04451,70093.95146,69867.93083,69424.37318,70243.34233,70227.80362
2024-04-12T02:00:00Z,70295.12,70799.22,70212,70652.78,70272.11456,70115.86631,69883.4724,69436.59613,70306.33274,70266.43784
2024-04-12T03:00:00Z,70647.2,71026,70647.2,70997.91,70341.23793,70150.45626,69905.54047,69452.13159,70412.72924,70332.93531
2024-04-12T04:00:00Z,70997.89,71265.74,70833.39,71128.36,70416.20194,70188.80542,69929.75472,69468.81048,70522.82628,70405.24664
2024-04-12T05:00:00Z,71128.36,71210.68,70905.09,70978.98,70469.79985,70219.79266,69950.53146,69483.83704,70593.00378,70457.40422
2024-04-12T06:00:00Z,70974.79,71030,70733.04,70881.77,70509.0351,70245.75256,69968.97183,69497.74683,70637.42935,70495.98293
2024-04-12T07:00:00Z,70880.6,70977.42,70580.53,70776.77,70534.53366,70266.57677,69984.96783,69510.47342,70658.86637,70521.50902
2024-04-12T08:00:00Z,70776.76,70909.55,70603.02,70776.77,70557.60379,70286.58435,70000.64708,69523.07339,70677.00539,70544.71457
2024-04-12T09:00:00Z,70776.11,70885.67,70504.24,70637.96,70565.25676,70300.36379,70013.26714,69534.16679,70670.99841,70553.19142
2024-04-12T10:00:00Z,70637.95,70854.47,70592.14,70763.47,70584.13421,70318.52481,70028.12264,69546.39866,70685.22481,70572.30766
2024-04-12T11:00:00Z,70763.47,70956.14,70736.01,70886.01,70612.88429,70340.77914,70045.11051,69559.72813,70716.11484,70600.82605
2024-04-12T12:00:00Z,70886.01,70969.77,70313.56,70528.61,70604.85817,70348.14505,70054.68476,69569.36874,70687.26794,70594.26096
2024-04-12T13:00:00Z,70528.61,70528.95,69600.72,69872.07,70535.06882,70329.47544,70051.06862,69572.3807,70561.85287,70528.60723
2024-04-12T14:00:00Z,69872.08,70067.34,69170,69205.21,70408.4156,70285.3866,70034.31895,69568.72726,70353.13858,70408.29839
2024-04-12T15:00:00Z,69205.21,69685.75,69174.89,69307.98,70303.61221,70247.05693,70019.936,69566.13276,70192.34496,70308.26945
2024-04-12T16:00:00Z,69303.95,69568,68609.79,68772.03,70157.74723,70189.21274,69995.22499,69558.23124,69973.83496,70168.61132
2024-04-12T17:00:00Z,68772.41,68904.74,67350,68110,69962.72369,70107.67498,69957.8938,69543.82098,69687.09112,69981.46483
2024-04-12T18:00:00Z,68103.43,68341.6,65110.31,66484.08,69631.42429,69965.57322,69889.10541,69513.37579,69194.32018,69663.52076
2024-04-12T19:00:00Z,66484.08,67340,66326.01,66855.72,69367.0715,69843.61819,69829.03837,69486.93146,68834.53554,69408.26614
2024-04-12T20:00:00Z,66855.71,67479.61,66715,67158.04,69156.68755,69738.3014,69776.14731,69463.75841,68576.61315,69203.70013
2024-04-12T21:00:00Z,67152.35,67154,66700.86,66986.19,68949.9735,69630.37546,69720.90063,69439.10598,68331.93266,69002.1083
2024-04-12T22:00:00Z,66981.84,67300,66850.3,67092.47,68773.0684,69530.84976,69668.8525,69415.75637,68141.2461,68828.50482
2024-04-12T23:00:00Z,67092.48,67276,66835.16,67148.61,68618.35808,69437.42859,69618.94671,69393.1977,67988.53285,68675.78711
2024-04-13T00:00:00Z,67148.62,67201.65,66783.4,66952.42,68459.69731,69339.97727,69566.1442,69368.91136,67829.13088,68519.11737
2024-04-13T01:00:00Z,66951.05,66962.68,65623.1,65906,68216.48804,69205.3115,69493.6661,69334.45453,67533.26459,68281.56125
2024-04-13T02:00:00Z,65912.39,66614.52,65889.17,66557.41,68058.48061,69101.47222,69435.52241,69306.82224,67383.13311,68124.82022
2024-04-13T03:00:00Z,66557.01,67191.57,66503.49,67177.16,67974.54531,69026.009,69390.80237,69285.63157,67351.44494,68038.66929
2024-04-13T04:00:00Z,67177.15,67956.97,67026.6,67597.39,67938.62576,68969.98472,69355.28925,69268.83315,67389.28264,67998.553
2024-04-13T05:00:00Z,67597.38,69100,67325.19,67367.21,67884.20521,68907.13081,69315.92134,69249.91153,67385.88685,67941.15818
2024-04-13T06:00:00Z,67370.55,67538.11,67278,67494,67847.04281,68851.71392,69279.84369,69232.43977,67402.51964,67900.50743
2024-04-13T07:00:00Z,67494,67599.45,67146.59,67463.15,67810.48159,68797.26043,69243.86956,69214.8349,67411.84739,67860.74767
2024-04-13T08:00:00Z,67463.15,67482.99,67104.69,67191.96,67751.57477,68734.30747,69203.23769,69194.70679,67378.01856,67799.94879
2024-04-13T09:00:00Z,67197.76,67512.99,67154.55,67421.16,67720.1067,68682.81149,69167.94902,69177.05956,67384.65571,67765.51344
2024-04-13T10:00:00Z,67421.06,67514.2,67342.99,67440.9,67693.51558,68634.10908,69133.75003,69159.78434,67393.30867,67736.00313
2024-04-13T11:00:00Z,67437.22,67840.6,67324.42,67372.41,67662.9341,68584.63069,69098.87201,69141.99952,67390.09349,67702.94921
2024-04-13T12:00:00Z,67372.41,67700,67177.96,67532.13,67650.47657,68543.35615,69067.84742,69125.98092,67411.94526,67687.42019
2024-04-13T13:00:00Z,67531.21,67799.21,67473.75,67570,67642.81213,68505.18532,69038.18707,69110.49852,67436.26138,67676.74563
2024-04-13T14:00:00Z,67569.99,67742.98,67389.75,67585.95,67637.39669,68469.13688,69009.4299,69095.32888,67459.2904,67668.49148
2024-04-13T15:00:00Z,67584.72,67962.56,67449.32,67687.91,67642.20748,68438.50053,68983.26119,69081.32471,67494.46264,67670.2568
2024-04-13T16:00:00Z,67688.05,67784.49,67267.48,67457.95,67624.65915,68400.04757,68953.05701,69065.17173,67488.84531,67650.95618
2024-04-13T17:00:00Z,67457.14,67476.4,66526.01,66755.33,67541.8659,68335.54884,68909.53766,69042.18823,67375.9968,67569.53562
2024-04-13T18:00:00Z,66757.63,67267.45,66484.39,67178.03,67507.21486,68290.15594,68875.25038,69023.63939,67345.54037,67533.9442
2024-04-13T19:00:00Z,67178.03,67287.11,63876.82,64866.48,67255.7163,68155.89414,68795.86879,68982.27462,66964.14647,67291.44745
2024-04-13T20:00:00Z,64856.01,64947.78,60822.01,61982,66753.45761,67913.78065,68660.94069,68912.62015,66197.6624,66808.77041
2024-04-13T21:00:00Z,61971.39,63012,61731.79,62990,66395.03307,67720.69121,68548.64484,68853.68861,65704.17587,66461.60947
2024-04-13T22:00:00Z,62990.02,64997,62166.1,64381.37,66203.25564,67589.73744,68466.12455,68809.18792,65500.66728,66272.49679
2024-04-13T23:00:00Z,64375.95,65683.03,63765.9,64024.77,65995.78081,67449.93479,68378.17693,68761.58178,65273.60616,66068.15799
2024-04-14T00:00:00Z,64021.36,64393.48,62921.84,63745.5,65781.46836,67304.66284,68286.44075,68711.67051,65038.5129,65857.00726
2024-04-14T01:00:00Z,63745.5,64144.7,63316.12,63821.97,65594.84946,67168.08665,68198.03539,68663.01678,64851.35246,65672.00388
2024-04-14T02:00:00Z,63815.55,64039.4,62982.95,63109.95,65358.19237,67008.94404,68097.28123,68607.76238,64583.44439,65439.08989
2024-04-14T03:00:00Z,63110.21,63629.07,62150,63466.85,65178.06453,66870.03839,68005.58952,68556.60902,64411.66063,65259.79535
2024-04-14T04:00:00Z,63468.07,64215.69,63423.26,63991.67,65065.07457,66757.1612,67926.10596,68511.18675,64347.04669,65144.51123
2024-04-14T05:00:00Z,63983.67,64500,63950.01,64421.94,65003.82366,66665.58389,67856.71654,68470.49772,64358.56874,65078.82293
2024-04-14T06:00:00Z,64421.94,64930.13,64139.1,64703.28,64975.20046,66588.6308,67794.27225,68433.01297,64411.60124,65044.68267
2024-04-14T07:00:00Z,64702.97,64895.07,64288.74,64496.17,64929.57851,66506.57351,67728.9633,68393.8404,64424.61182,64994.81788
2024-04-14T08:00:00Z,64496.17,64931.05,64400,64568.72,64895.21103,66430.57926,67666.38422,68355.7795,64446.78231,64956.08171
2024-04-14T09:00:00Z,64568.19,64764.34,63935.91,64163.98,64825.56998,66341.69301,67597.02968,68314.07006,64403.27426,64884.07246
2024-04-14T10:00:00Z,64163.98,64694.49,64148.25,64492.6,64793.85855,66269.17956,67535.55583,68276.04548,64417.01668,64848.48406
2024-04-14T11:00:00Z,64493.26,64621.31,63898.68,64215.23,64738.75107,66188.63252,67469.8068,68235.63935,64385.97258,64790.91551
2024-04-14T12:00:00Z,64215.23,64879.24,64108.99,64556.55,64721.39859,66124.62928,67412.11855,68199.0315,64412.21526,64769.60955
2024-04-14T13:00:00Z,64558.04,64878.13,64382.92,64407.75,64691.52729,66057.30068,67352.6261,68161.30731,64411.52829,64736.71323
2024-04-14T14:00:00Z,64405.16,64449.43,63460.35,63941.65,64620.11041,65974.33399,67285.08202,68119.32067,64339.23933,64664.43475
2024-04-14T15:00:00Z,63941.65,64500,63922.77,64207.84,64580.84656,65905.05972,67224.14653,68080.40046,64319.02405,64622.92614
2024-04-14T16:00:00Z,64207.84,64766.67,64142.91,64438.47,64567.28689,65847.54639,67168.98462,68044.16235,64337.40035,64606.1574
2024-04-14T17:00:00Z,64438.61,64616.05,62602.17,63880.31,64501.86052,65770.39987,67103.86235,68002.73098,64267.07875,64540.17127
2024-04-14T18:00:00Z,63885.6,64750,63773.46,64421.58,64494.21475,65717.50497,67050.74785,67967.09764,64290.84818,64529.39025
2024-04-14T19:00:00Z,64417.99,64503.72,63948.28,64189.43,64465.18764,65657.58046,66994.08809,67929.5089,64275.24538,64498.48477
2024-04-14T20:00:00Z,64189.43,64383.78,63731.49,63866.77,64408.19548,65587.3526,66932.161,67889.08364,64212.40301,64441.05615
2024-04-14T21:00:00Z,63869.21,63878.44,63350,63703.56,64341.08734,65513.47838,66868.22831,67847.43664,64134.11947,64374.01105
2024-04-14T22:00:00Z,63702.83,65519.84,63637.19,65375.32,64439.58569,65508.06041,66838.66577,67822.83846,64325.0734,64465.03914
2024-04-14T23:00:00Z,65370.66,65890.91,65099.92,65777.05,64566.96324,65518.60902,66817.64367,67802.48236,64548.45442,64584.31285
2024-04-15T00:00:00Z,65764.56,66166.71,65357.09,65576.47,64663.10674,65520.87808,66793.06597,67780.33298,64706.61066,64674.50896
2024-04-15T01:00:00Z,65576.47,65786.93,65143,65356.65,64729.15848,65514.43776,66764.62209,67756.21673,64806.61671,64736.52178
2024-04-15T02:00:00Z,65356.33,65443.56,64980.57,65197.15,64773.7291,65501.9951,66733.58304,67730.75338,64866.69876,64778.39707
2024-04-15T03:00:00Z,65197.98,65406.65,65080.03,65206.89,64814.98252,65490.42235,66703.3515,67705.64032,64919.03587,64817.35097
2024-04-15T04:00:00Z,65206.9,65239.3,64745.48,64949.66,64827.80895,65469.21599,66668.62493,67678.21763,64923.74728,64829.37907
2024-04-15T05:00:00Z,64952.96,65565.12,64940.98,65512.07,64892.97667,65470.89654,66645.72286,67656.66392,65014.25846,64891.44188
2024-04-15T06:00:00Z,65511.61,66632.65,65398.67,66532.74,65049.1446,65512.53746,66643.48557,67645.4806,65247.87101,65040.6508
2024-04-15T07:00:00Z,66533.49,66657.94,66255.65,66337.33,65171.82893,65544.88226,66637.42308,67632.46417,65415.48008,65158.53073
2024-04-15T08:00:00Z,66337.33,66545.18,66141.7,66374.51,65286.36998,65577.41668,66632.21688,67619.94721,65563.02315,65269.0743
2024-04-15T09:00:00Z,66378.4,66928.82,66197.47,66669.16,65418.06427,65620.23015,66632.94843,67610.48665,65733.19805,65396.35482
2024-04-15T10:00:00Z,66669.16,66737.3,66442.89,66546.48,65525.53243,65656.55367,66631.23619,67599.89951,65858.31835,65500.91165
2024-04-15T11:00:00Z,66546.29,66798.21,65878.36,65930.87,65564.13601,65667.31117,66617.36755,67583.29226,65869.48014,65539.99877
2024-04-15T12:00:00Z,65930.87,66326.9,65860.31,66094.25,65614.62306,65684.05387,66607.00878,67568.47591,65904.06012,65590.38525
2024-04-15T13:00:00Z,66094.38,66500,65768.98,65953.03,65646.85229,65694.60196,66594.05871,67552.40183,65911.59395,65623.35295
2024-04-15T14:00:00Z,65960,66058.14,64174.01,64257.29,65514.51302,65638.23678,66547.78606,67519.61464,65657.08565,65499.16541
2024-04-15T15:00:00Z,64257.29,64816.19,63809.87,64622.53,65429.56226,65598.40514,66509.66218,67490.78793,65497.92324,65419.47128
2024-04-15T16:00:00Z,64622.53,64932.04,63912.82,64178,65310.36585,65542.70298,66463.49065,67457.82487,65294.85813,65306.61026
2024-04-15T17:00:00Z,64188.78,64788.44,63353.56,63946,65180.42625,65480.08718,66413.63935,67422.88134,65087.34149,65182.91842
2024-04-15T18:00:00Z,63941.08,64096.13,63152,63198.71,64991.69137,65390.62141,66349.97738,67380.84978,64796.7828,65002.53583
2024-04-15T19:00:00Z,63204.56,63679.06,62315.08,63310.19,64831.54838,65309.03586,66289.78357,67340.3457,64568.07622,64848.68621
2024-04-15T20:00:00Z,63303.57,63660.49,62966.91,63145.37,64670.95996,65224.18622,66227.51796,67298.60465,64349.19834,64693.83928
2024-04-15T21:00:00Z,63146.96,63499.11,62636.27,63272.61,64537.78378,65147.65382,66169.00493,67258.545,64183.56936,64564.63662
2024-04-15T22:00:00Z,63273.56,63545.7,62763.69,63468.78,64435.97389,65081.81563,66115.53513,67220.8359,64073.60177,64465.01329
2024-04-15T23:00:00Z,63467.93,63580.19,63191.72,63452.18,64342.27924,65017.90835,66062.79542,67183.33683,63977.99842,64372.93754
2024-04-16T00:00:00Z,63452.18,63747.98,62950.67,63284.64,64241.55169,64949.93704,66007.78245,67144.54383,63871.32789,64274.0014
2024-04-16T01:00:00Z,63284.64,63932.56,63107.18,63168.73,64139.3782,64880.08578,65951.56359,67104.98349,63763.23591,64173.52218
2024-04-16T02:00:00Z,63168.57,63540.28,62750.01,63432.17,64072.02503,64823.30477,65901.6746,67068.43809,63712.30269,64106.12653
2024-04-16T03:00:00Z,63426.41,63587.33,62850.01,62988.59,63968.84075,64751.35517,65843.98976,67027.84258,63600.96228,64004.5323
2024-04-16T04:00:00Z,62991.52,63088.5,61714.56,62529.76,63831.78544,64664.2338,65778.36145,66983.08554,63436.16193,63870.46209
2024-04-16T05:00:00Z,62529.09,62921.94,62399.99,62740,63727.80587,64588.77365,65718.19587,66940.86579,63329.06009,63767.69281
